LAMMPS data file via write_data, version 23 Oct 2017, timestep = 30000

8000 atoms
1 atom types

0.0000000000000000e+00 5.4320000000000007e+01 xlo xhi
0.0000000000000000e+00 5.4320000000000007e+01 ylo yhi
0.0000000000000000e+00 5.4320000000000007e+01 zlo zhi

Masses

1 28.09

Atoms # atomic

3098 1 5.9105443338420438e-01 1.8981466483643048e+00 1.3873919572162856e+00 1 0 0
456 1 4.6107340643345929e-02 1.1269551885826484e+01 1.9369562553465021e+00 1 0 0
1817 1 1.5239175222526501e-02 1.1998029646054754e+01 1.5989604759553295e+01 0 -1 0
1381 1 1.7248571772599430e+01 1.1255376988587189e+00 6.0055583171858240e-01 0 0 0
4995 1 2.2769307738768816e+01 1.7886809868364344e+00 1.3488445948833341e+00 1 1 2
7673 1 2.5124258693857939e+01 1.8043384404237670e+00 1.4154665855155579e+00 0 1 -1
2651 1 2.8929723541408974e+00 2.5409570436247613e+00 1.9359734072836310e+00 1 0 1
5756 1 7.8787117767802961e+00 2.9627974852211558e+00 2.0432176091143912e+00 1 0 1
6753 1 2.1383793768897743e+01 1.1733647419637942e-01 2.0931628212210949e+01 0 0 -1
1273 1 9.8749754437212136e+00 2.7083143267736118e+00 5.8213582739819736e-01 0 0 0
4983 1 1.2119626350644106e+01 3.7216796406792674e+00 1.1568713466238585e+00 1 1 0
240 1 1.4574514450671051e+01 3.8613020868125068e+00 1.7871148963993362e+00 0 0 0
4141 1 1.9150912481470122e+01 2.6151544525332406e+00 5.5827692042710131e-01 0 0 1
14 1 2.2000782247188514e+01 4.0970671801428189e+00 1.3411699252580458e+00 -1 0 0
345 1 1.1121227341189754e+00 5.8327074793310896e+00 3.4298513345153520e-01 0 -1 0
2107 1 2.9667493582472555e+00 4.8767284028162114e+00 1.6857671734128414e+00 0 0 0
4121 1 1.1590042976947709e+01 6.0349995210091967e+00 1.4886018708271895e+00 0 0 -1
3187 1 4.3149537551638399e+00 3.6268833335841862e-02 1.4252498932575792e+01 -1 1 1
1320 1 1.8073640835566170e+01 4.7638780221298935e+00 8.1003724009702827e-01 0 0 0
6766 1 2.4082578877569269e+01 5.3387714687712782e+00 1.5514697928568990e+00 0 1 0
6044 1 2.5447934302100627e+01 2.7034140792408881e+01 1.3783999066190729e+01 0 0 0
6203 1 1.4911094718149220e+01 8.4696626481948591e+00 8.6732492811026296e-01 1 1 0
3906 1 1.8924619920511155e+01 8.1184111786306623e+00 1.7180613964907372e+00 0 1 0
317 1 1.1330315655806622e+01 9.2518028891827377e+00 1.4291387788666750e+00 1 0 0
3146 1 1.3356744610042918e+01 1.0323858447222793e+01 4.3371075158279315e-01 0 0 1
752 1 1.6915127980580120e+01 9.4051875877088005e+00 1.8320186802755887e+00 0 -1 1
6310 1 2.0552749992464147e+01 9.8246188944372914e+00 1.6178204861251708e+00 1 1 1
4610 1 2.3923400216528577e+01 9.0732288708698174e+00 8.1632047988009415e-01 -1 0 0
3647 1 2.6936983664998124e+01 9.8789889950319960e+00 1.4226122184877195e+01 0 0 0
4816 1 3.1560561193215522e+00 1.0901680480924298e+01 1.8931709482673276e+00 1 0 0
4975 1 5.4743580986108853e+00 1.0829004251086962e+01 1.3697193582125435e+00 -1 1 0
6417 1 9.0554755166538321e+00 1.1312688055606282e+01 3.5377226699376368e-01 1 0 0
